handle,token_proportion,tokens
popcornkirby,0.02150%,65867.64%
skywinder,0.02150%,65831.88%
robinpan1,0.02150%,65715.79%
fubuloubu,0.02140%,65614.61%
imblackjack1,0.02140%,65524.00%
huntfrye11,0.02140%,65410.75%
lucasliu1994,0.02140%,65410.75%
guxuechao,0.02140%,65410.75%
ropstenpan,0.02140%,65410.75%
lichao1991,0.02140%,65410.75%
jy00884973,0.02140%,65410.75%
richie416,0.02140%,65410.75%
hodlercal,0.02140%,65410.75%
jack20210214,0.02140%,65410.75%
bingqiang2021,0.02140%,65410.75%
jiexin234,0.02140%,65410.75%
jongkyungjin,0.02140%,65410.75%
followthechain,0.02130%,65235.41%
cryptolamer,0.02120%,64949.66%
daorecords,0.02110%,64674.93%
marcosmg,0.02110%,64614.81%
rkalis,0.02110%,64586.41%
lkngtn,0.02110%,64537.93%
tombtc123,0.02110%,64492.63%
jeromeloo,0.02100%,64320.57%
kddddddd,0.02100%,64320.57%
lht41319,0.02100%,64320.57%
jasonsun1004,0.02100%,64320.57%
1.31E+10,0.02100%,64320.57%
littlekfc,0.02100%,64320.57%
rexshinka,0.02100%,64282.60%
avive,0.02100%,64141.62%
superglow,0.02090%,64016.20%
simondlr,0.02080%,63773.29%
5fiftyseven7,0.02080%,63573.86%
pg024,0.02070%,63349.55%
changfan1311,0.02070%,63314.25%
3reps,0.02070%,63259.34%
woyaofacailxy,0.02070%,63230.39%
ulyssesxc,0.02070%,63230.39%
joincc,0.02070%,63230.39%
jasonlai0824,0.02070%,63230.39%
zhangtgithub,0.02070%,63230.39%
cryptobitguru,0.02070%,63230.39%
allenwk,0.02070%,63230.39%
liaowang2011,0.02070%,63230.39%
wildmolasses,0.02070%,63225.07%
mussols,0.02070%,63222.41%
adrien-be,0.02070%,63214.75%
dydymoon,0.02070%,63192.92%
manek93,0.02060%,63066.93%
tomafrench,0.02060%,63032.90%
sebastiantf,0.02060%,62987.07%
samscalet,0.02060%,62944.02%
johannbarbie,0.02060%,62900.79%
gilsoncarlos,0.02050%,62817.65%
carlbeek,0.02050%,62753.02%
emansipater,0.02050%,62750.23%
sebohe,0.02050%,62735.25%
vdg0,0.02050%,62595.29%
thelostone-mc,0.02040%,62400.54%
cryptodexter,0.02040%,62396.13%
huangnanlv,0.02040%,62366.71%
nikitamashkov,0.02040%,62340.46%
tyndallm,0.02040%,62330.00%
otpyrcevolution,0.02040%,62312.27%
andrewkeysconsensys,0.02030%,62190.31%
tihualong,0.02030%,62140.21%
hyun0208,0.02030%,62140.21%
6.26E+08,0.02030%,62140.21%
captainwxd,0.02030%,62140.21%
vbuterin,0.02030%,62046.91%
hammadj,0.02030%,62002.80%
vasa-develop,0.02030%,61978.82%
kaythxbye,0.02010%,61641.92%
unvelievable,0.02010%,61641.92%
markoprljic,0.02010%,61456.87%
hanyu0001,0.02000%,61222.09%
lige111,0.02000%,61222.09%
kichjang,0.02000%,61108.71%
tok1t4n1k0,0.02000%,61104.73%
rywlsrkd,0.02000%,61050.04%
alanxing,0.02000%,61050.04%
franky1022,0.02000%,61050.04%
pastboy,0.02000%,61050.04%
luosha110999,0.02000%,61050.04%
whunmr,0.02000%,61050.04%
jifeng1331,0.02000%,61050.04%
saltednutz825,0.02000%,61050.04%
andreyvelde,0.02000%,61050.04%
xibot,0.01990%,61016.16%
lucawint,0.01990%,60875.64%
herculeeza,0.01990%,60849.89%
nikhil1415926,0.01990%,60809.21%
sirlupinwatson1,0.01980%,60718.71%
nichanank,0.01980%,60700.66%
wmpea,0.01980%,60590.18%
isokasakissoja,0.01980%,60587.16%
pershingcube,0.01980%,60573.92%
dmvt,0.01980%,60548.52%
cryptochad,0.01980%,60476.69%
kentgustavson1,0.01980%,60446.38%
roninkaizen,0.01980%,60443.88%
fvictorio,0.01970%,60303.53%
nkennethk,0.01970%,60218.20%
da2ja3,0.01970%,60211.44%
oovg,0.01970%,60135.51%
cindythuem,0.01970%,60131.91%
disruptionjoe,0.01960%,60074.08%
js139240221,0.01960%,60043.72%
denhampreen,0.01960%,60037.90%
1.31E+10,0.01960%,60015.76%
todd-zhaoge,0.01960%,59959.86%
320nvwa,0.01960%,59959.86%
baniywen,0.01960%,59959.86%
zz-ybb,0.01960%,59959.86%
shimoranya,0.01960%,59959.86%
l-kh,0.01960%,59942.44%
trustlessstate0x,0.01960%,59876.61%
suhailgme,0.01960%,59857.56%
miesz-ko,0.01960%,59845.65%
shawnharmsen,0.01950%,59803.29%
remyroy,0.01950%,59707.36%
ferranrego,0.01950%,59601.27%
vporton,0.01940%,59511.86%
cypherbadger,0.01940%,59482.70%
jakumalu,0.01940%,59408.13%
eliescampo,0.01940%,59230.54%
manimechian,0.01930%,59193.16%
macguyvar,0.01930%,59137.66%
ell70,0.01930%,59041.73%
crn-maximizer,0.01930%,58983.26%
cky113,0.01930%,58925.58%
solitudeapp,0.01930%,58925.58%
lefterisjp,0.01920%,58898.66%
circuitrelay,0.01920%,58874.17%
vincenth520,0.01920%,58869.68%
rmliu13,0.01920%,58869.68%
yusleep,0.01920%,58869.68%
pipiluvv,0.01920%,58869.68%
zhenboshi,0.01920%,58869.68%
ly-1818,0.01920%,58869.68%
yasagik,0.01920%,58869.68%
jakezhang00312,0.01920%,58869.68%
wd8438,0.01920%,58869.68%
stevezhang11,0.01920%,58869.68%
henzaozhiqiande,0.01920%,58869.68%
dannydesert,0.01920%,58745.45%
davidiach,0.01920%,58677.69%
raphael-mazet,0.01910%,58353.50%
siriustsou,0.01910%,58346.84%
freeyao,0.01900%,58238.38%
apguerrera,0.01900%,58051.93%
rockfridrich,0.01890%,57898.79%
kweiss,0.01890%,57807.69%
freddmannen,0.01890%,57788.60%
zhugewulongge,0.01890%,57779.50%
cc999999,0.01890%,57779.50%
a9261288,0.01890%,57779.50%
8.61E+08,0.01890%,57779.50%
jeeyung3,0.01890%,57779.50%
152wmq,0.01890%,57779.50%
arclytek,0.01890%,57779.50%
nianhuilipni-c,0.01890%,57779.50%
evgeniuz,0.01880%,57671.76%
bwtimmermans,0.01880%,57671.14%
ykplayer8,0.01880%,57416.07%
mbeacom,0.01870%,57325.34%
amy-jung,0.01870%,57257.34%
0xtaosu,0.01860%,57005.19%
developerkevin,0.01860%,56866.09%
eriksuazo95,0.01860%,56859.09%
viraja1,0.01860%,56811.37%
marketsclear,0.01850%,56745.88%
dibscrypto,0.01850%,56689.32%
w2870056,0.01850%,56689.32%
damoncrypto,0.01850%,56689.32%
can7766,0.01850%,56689.32%
fengwujian,0.01850%,56689.32%
eyurtyurt,0.01850%,56689.32%
maozi4,0.01850%,56689.32%
noly-zhang,0.01850%,56689.32%
roaringleapard,0.01850%,56689.32%
blcold,0.01850%,56689.32%
stopstart,0.01850%,56683.29%
dangte,0.01850%,56625.68%
ntomaino,0.01850%,56510.65%
0xkiwi,0.01850%,56467.55%
ddn12345,0.01850%,56459.43%
udembapcee,0.01840%,56400.62%
jasoons,0.01840%,56211.15%
cryptoouf-blog,0.01840%,56186.45%
ezraweller,0.01840%,56181.90%
4.17E+08,0.01830%,56115.31%
chalidbdb,0.01830%,56005.25%
enrbh,0.01830%,55845.45%
ve-p,0.01820%,55830.91%
lamboshinakaghini,0.01820%,55820.68%
chainlinkgod,0.01820%,55727.46%
fdivan,0.01820%,55599.14%
jorkang,0.01820%,55599.14%
yusangsama,0.01820%,55599.14%
lei-xuanxiao,0.01820%,55599.14%
gejiliang,0.01820%,55599.14%
1.86E+10,0.01820%,55599.14%
unclecatlee,0.01820%,55599.14%
lee51525125,0.01820%,55599.14%
gragra11,0.01820%,55599.14%
pvieira24,0.01820%,55584.93%
troggy,0.01810%,55511.88%
eccheung4,0.01810%,55462.14%
leontodd,0.01810%,55318.73%
bneiluj,0.01800%,55057.09%
dobrokhvalov,0.01800%,55035.80%
laurenluz,0.01800%,55025.13%
oisinkyne,0.01800%,54978.96%
diablosecure,0.01790%,54909.46%
hcd7,0.01790%,54681.02%
barrasso,0.01790%,54629.31%
cowsclaw,0.01790%,54628.47%
levash0v,0.01780%,54620.77%
jdm512,0.01780%,54572.36%
prchain,0.01780%,54508.96%
rothor466,0.01780%,54508.96%
gfenney,0.01780%,54508.96%
8zalz,0.01780%,54508.96%
twm1986,0.01780%,54508.96%
abmtf,0.01780%,54508.96%
tangyanhong123,0.01780%,54508.96%
hungdang269,0.01780%,54508.96%
contreus,0.01780%,54508.96%
jy04668677,0.01780%,54508.96%
brentanon,0.01780%,54508.96%
windsings,0.01780%,54508.96%
tianyizheng00,0.01780%,54508.96%
cayoline,0.01780%,54508.96%
amosunht,0.01780%,54508.96%
jnyang2020,0.01780%,54508.96%
sbuljac,0.01780%,54480.61%
ffidan61,0.01770%,54200.97%
machael-lcg,0.01770%,54193.04%
posedonius,0.01770%,54107.01%
razgraf,0.01770%,54024.00%
jan-miksik,0.01760%,53819.28%
loganbek,0.01760%,53744.33%
rlholmes38,0.01750%,53646.73%
tml6688,0.01750%,53642.41%
lemogras,0.01750%,53625.82%
songm1ng,0.01750%,53590.84%
nahbur,0.01750%,53501.19%
uxinlei,0.01750%,53418.78%
l15103518421,0.01750%,53418.78%
finn5107,0.01750%,53418.78%
loukaiyang666,0.01750%,53418.78%
barceguo,0.01750%,53418.78%
leechunhao2000,0.01750%,53418.78%
dtsinlinx,0.01750%,53418.78%
dengweiwei1993,0.01750%,53418.78%
qiqi111111,0.01750%,53418.78%
hibo096,0.01750%,53418.78%
d10r,0.01740%,53366.71%
niktak11,0.01740%,53307.13%
igorline,0.01740%,53220.45%
wimel,0.01740%,53103.90%
thibauld,0.01730%,53060.87%
hibero,0.01730%,52963.01%
shanefontaine,0.01730%,52824.83%
lo0p,0.01720%,52682.21%
a747996286,0.01720%,52672.72%
megacrytobunny,0.01720%,52580.18%
gyaebay,0.01720%,52500.66%
nichnachnoch,0.01710%,52456.14%
manyjeans,0.01710%,52432.71%
dwyerbrent,0.01710%,52415.38%
jbradach,0.01710%,52384.51%
duanmuyoushang,0.01710%,52328.60%
bearyyy,0.01710%,52328.60%
zhangzhonghao1,0.01710%,52328.60%
zbtoot,0.01710%,52328.60%
yt7260,0.01710%,52328.60%
mxl0105,0.01710%,52328.60%
wangss521,0.01710%,52328.60%
ninalisovets3,0.01710%,52328.60%
tianye19881209,0.01710%,52328.60%
bitcoinjohnny,0.01710%,52328.60%
waiwaihaiwaiwai,0.01710%,52328.60%
jabyl,0.01710%,52311.85%
chrischinchilla,0.01700%,52123.93%
atomicnuclei,0.01700%,52071.29%
thomin1,0.01700%,52030.03%
ivanmolto,0.01700%,51990.24%
evanz13,0.01700%,51966.58%
mapleleafcap,0.01700%,51952.44%
shengchaoding,0.01700%,51926.65%
woyaofacaiss,0.01700%,51926.65%
tarasj-dev,0.01700%,51926.65%
villanuevawill,0.01690%,51837.27%
bakurtz,0.01690%,51792.84%
aaronlovescrypto,0.01690%,51753.14%
gspoosi,0.01690%,51641.37%
voskcoin,0.01690%,51610.73%
msagansk,0.01680%,51463.87%
zhangjihang,0.01680%,51410.48%
witheng,0.01680%,51410.48%
mateodaza,0.01680%,51380.57%
seichris,0.01680%,51319.95%
amohist,0.01680%,51294.33%
caiklaus,0.01680%,51266.38%
ccuddles,0.01670%,51238.42%
justlikeeth,0.01670%,51238.42%
hawanaxi,0.01670%,51238.42%
chenyinzao,0.01670%,51238.42%
bykbykur,0.01670%,51238.42%
hjj19940503,0.01670%,51238.42%
lideyuan,0.01670%,51238.42%
liwei201607,0.01670%,51238.42%
alisonkk,0.01670%,51238.42%
shenwilly,0.01670%,51169.60%
mickdegraaf,0.01670%,51151.07%
skmiskmi,0.01670%,51073.03%
anshumanv,0.01670%,51029.00%
nelsonmckey,0.01660%,50895.51%
flakoubay,0.01660%,50888.25%
molecula451,0.01660%,50795.18%
keysigntx,0.01660%,50729.28%
reverseacid,0.01660%,50687.32%
kesisebkgrqtwovvhn,0.01660%,50667.41%
nazariyv,0.01650%,50616.63%
inlak16,0.01650%,50568.74%
nexrules,0.01650%,50546.79%
mattybgits,0.01650%,50501.59%
zelezo,0.01640%,50320.30%
stephenpan,0.01640%,50320.30%
miguelzf,0.01640%,50315.96%
1.58E+10,0.01640%,50315.96%
triplespeeder,0.01640%,50294.07%
lu1-tothemoon,0.01640%,50204.15%
caseyryback1,0.01640%,50204.15%
winny399,0.01640%,50148.24%
wangyidong3,0.01640%,50148.24%
jasonjune888,0.01640%,50148.24%
ggdader,0.01640%,50148.24%
mnthawk,0.01640%,50148.24%
maozi8,0.01640%,50148.24%
vicoin88,0.01640%,50148.24%
catorpilor,0.01640%,50148.24%
laosan1988,0.01640%,50148.24%
sancon-eric,0.01640%,50148.24%
fxyfeier,0.01640%,50148.24%
talamazya,0.01640%,50148.24%
peterbitfly,0.01640%,50117.41%
lorena1974,0.01640%,50114.04%
vbstreetz,0.01640%,50097.56%
dazuck,0.01640%,50041.19%
moose-code,0.01630%,49871.96%
josjo80,0.01630%,49850.65%
djosey,0.01620%,49683.50%
ryanchrypto,0.01620%,49634.85%
darzyx,0.01620%,49491.98%
s4ndxyz,0.01610%,49402.18%
taarushv,0.01610%,49368.39%
icebergyy,0.01610%,49344.34%
walidmujahid,0.01610%,49173.02%
shawnyetothe,0.01610%,49163.35%
sk123sk,0.01610%,49141.92%
99218306,0.01600%,49058.06%
tracy1014,0.01600%,49058.06%
xujun1234,0.01600%,49058.06%
nguyenvi267,0.01600%,49058.06%
zdfgoogle,0.01600%,49058.06%
brambumbes,0.01600%,49058.06%
alvinhung,0.01600%,49058.06%
yuanxu251147,0.01600%,49058.06%
zeye,0.01600%,49058.06%
shi9822,0.01600%,49058.06%
rojosnow,0.01600%,49020.78%
jb0mb,0.01600%,49000.23%
phabc,0.01600%,48996.49%
meequal,0.01600%,48957.82%
ghettodev,0.01600%,48871.96%
iviangita,0.01590%,48798.53%
banteg,0.01590%,48796.71%
pumpkingwok,0.01590%,48621.73%
lcusack,0.01590%,48597.54%
overanalyser,0.01590%,48586.07%
branciard,0.01590%,48569.89%
ecrivaine,0.01580%,48426.22%
jackchung,0.01580%,48307.63%
phillipfickl,0.01580%,48291.37%
andersondb8,0.01580%,48272.29%
pjindal,0.01580%,48254.10%
a2be,0.01580%,48224.52%
udezee1,0.01570%,48139.94%
lrgeoemtry,0.01570%,47971.22%
tensintom,0.01570%,47967.89%
czb0907,0.01570%,47967.89%
kevinwxt,0.01570%,47967.89%
cherstering,0.01570%,47967.89%
filipo-tu,0.01570%,47967.89%
con322,0.01570%,47967.89%
hardyyer,0.01570%,47967.89%
tianmingyun,0.01570%,47967.89%
liuweicomg666,0.01570%,47967.89%
jojodesus,0.01570%,47967.89%
yaod8,0.01570%,47967.89%
zhangsen1979,0.01570%,47967.89%
hhh111686868,0.01570%,47967.89%
lxzlll,0.01570%,47967.89%
waffi1998,0.01570%,47967.89%
tedko,0.01570%,47935.21%
vikaskyadav,0.01570%,47925.26%
kn2121,0.01560%,47882.59%
yanikkoval,0.01560%,47862.00%
lumberg,0.01560%,47797.81%
uivlis,0.01560%,47756.59%
ethgasstation,0.01560%,47745.30%
nicolas-law,0.01560%,47711.39%
provatidis,0.01560%,47698.64%
psswrd12345,0.01560%,47638.51%
albertinim211,0.01560%,47591.72%
asselstine,0.01550%,47524.27%
dievardump,0.01550%,47508.64%
mastacs,0.01550%,47507.06%
hadlocna,0.01550%,47505.69%
tysonccy,0.01550%,47464.73%
poopster1,0.01550%,47459.72%
ceazor,0.01550%,47336.04%
ranama,0.01550%,47310.88%
markvankempen,0.01540%,47217.45%
devindelhi,0.01540%,47163.98%
pythonpete32,0.01540%,47101.71%
jay-prime,0.01540%,47073.49%
tgwinly,0.01540%,47049.76%
vylettmonstr,0.01540%,47049.76%
leofantast,0.01540%,47049.76%
6.95E+08,0.01540%,47049.76%
bossssssout,0.01540%,47049.76%
cdyfng,0.01540%,47049.76%
maximfmai,0.01540%,47014.97%
dmats,0.01530%,46934.33%
jackrose0503,0.01530%,46933.61%
jordimorris,0.01530%,46907.10%
masaun,0.01530%,46904.59%
baiyongzhong8020,0.01530%,46877.71%
yongxi-huang,0.01530%,46877.71%
rangoscq1988,0.01530%,46877.71%
karryzhong,0.01530%,46877.71%
chanmayson,0.01530%,46877.71%
jiangzhanwei,0.01530%,46877.71%
guoshuishou,0.01530%,46877.71%
turbo-a,0.01530%,46877.71%
abceich,0.01530%,46877.71%
stephenzk,0.01530%,46877.71%
traviswho,0.01530%,46877.71%
doquocdung1995,0.01530%,46877.71%
7x5678,0.01530%,46877.71%
myndtt,0.01530%,46877.71%
tdfw,0.01530%,46877.71%
dinyosos,0.01530%,46877.71%
johnidyu,0.01530%,46877.71%
atkinsonholly,0.01530%,46862.25%
vicshineking,0.01530%,46823.20%
diamw,0.01530%,46771.10%
abef,0.01530%,46750.12%
parrachia,0.01530%,46731.12%
shedao3,0.01520%,46551.67%
jbaylina,0.01520%,46544.30%
uiriamusan,0.01520%,46417.92%
jeremyongws,0.01510%,46342.82%
ganejacks,0.01510%,46312.07%
poma,0.01510%,46305.77%
fabiotongson,0.01510%,46303.70%
njzy2069,0.01510%,46278.11%
duartefelipe,0.01510%,46147.72%
faxpremium,0.01510%,46071.40%
anthony62039,0.01500%,45989.74%
ethereumcn,0.01500%,45963.55%
gigiknight,0.01500%,45787.53%
tongli023,0.01500%,45787.53%
xiaodongq,0.01500%,45787.53%
daveinfame,0.01500%,45787.53%
chrisx888,0.01500%,45787.53%
bigzenos,0.01500%,45787.53%
sw504922,0.01500%,45787.53%
xmrjun,0.01500%,45787.53%
philipwwzp,0.01500%,45787.53%
cruelgungg,0.01500%,45787.53%
a1169699144,0.01500%,45787.53%
gboss3,0.01500%,45787.53%
zhaozhihaojuun,0.01500%,45787.53%
nbawyl,0.01500%,45787.53%
zavierzhu,0.01500%,45787.53%
thahk,0.01500%,45787.53%
agency0x,0.01500%,45767.93%
onthejourneywisdom,0.01500%,45757.91%
jincoingecko,0.01500%,45753.32%
wswarren12,0.01490%,45742.80%
krsrm,0.01490%,45664.48%
vinhbhn,0.01480%,45246.91%
jackyxu777,0.01480%,45213.52%
build4kien,0.01480%,45206.96%
jjmstark,0.01480%,45172.72%
cryptohegel,0.01470%,45007.73%
xiaomaogy,0.01470%,44870.80%
bicointomoon,0.01470%,44869.40%
fogfx77,0.01470%,44869.40%
tze42,0.01470%,44858.95%
jppade,0.01470%,44848.42%
sugsss,0.01460%,44810.59%
gojackzi,0.01460%,44783.38%
aspiers,0.01460%,44782.39%
teawaterwire,0.01460%,44767.18%
gabrielllemic,0.01460%,44760.08%
jahfred,0.01460%,44756.12%
cornellioss,0.01460%,44756.02%
leibniz137,0.01460%,44729.09%
0xseraphim,0.01460%,44697.35%
heweiyuan111,0.01460%,44697.35%
cookie-zoom,0.01460%,44697.35%
yoeugene,0.01460%,44697.35%
boll007,0.01460%,44697.35%
huangdadou,0.01460%,44697.35%
yuenwenho,0.01460%,44697.35%
cryptoomega,0.01460%,44697.35%
wylnba,0.01460%,44697.35%
trent-lee123,0.01460%,44697.35%
zhangleifeng999,0.01460%,44697.35%
yzy666888,0.01460%,44697.35%
full-meme,0.01460%,44697.35%
levizheng,0.01460%,44697.35%
feihei666,0.01460%,44697.35%
jerryliu1119,0.01460%,44697.35%
skymoon2019,0.01460%,44697.35%
whoryjoertyrt666,0.01460%,44697.35%
msi0324,0.01460%,44697.35%
paper1225,0.01460%,44697.35%
rebers,0.01460%,44697.35%
johnleechain,0.01460%,44697.35%
2.03E+09,0.01460%,44697.35%
strongsupport-everywhere,0.01460%,44697.35%
vogue20033,0.01460%,44697.35%
crypto-yeyi,0.01460%,44697.35%
maweiyao,0.01460%,44697.35%
dongyanyh,0.01460%,44697.35%
wxjdongzhongshi,0.01460%,44697.35%
bobbytian,0.01460%,44697.35%
ycbelieve,0.01460%,44697.35%
fjs2010,0.01460%,44697.35%
sebmonty,0.01460%,44697.35%
peterdang68,0.01460%,44697.35%
sgn008,0.01460%,44697.35%
dongyan1231,0.01460%,44697.35%
yuhan123456,0.01460%,44697.35%
rinnoen,0.01460%,44697.35%
mcaptain6,0.01460%,44697.35%
joshkamps,0.01460%,44697.35%
cr1sus,0.01460%,44697.35%
kennod,0.01460%,44697.35%
yvanche,0.01460%,44697.35%
mcaptain5,0.01460%,44697.35%
nikokvcs,0.01460%,44697.35%
johnson-xin,0.01460%,44697.35%
mcaptain4,0.01460%,44697.35%
wumaimai2020,0.01460%,44697.35%
shuaigua,0.01460%,44697.35%
bitnuller,0.01460%,44697.35%
lj35139816,0.01460%,44697.35%
mcaptain12,0.01460%,44697.35%
mcaptain15,0.01460%,44697.35%
ritsu-cyan,0.01460%,44697.35%
iesua-lab,0.01460%,44697.35%
charliephy,0.01460%,44697.35%
nvee1,0.01460%,44697.35%
ricardorose,0.01460%,44697.35%
yanganming,0.01460%,44697.35%
sunjinhyeong,0.01460%,44697.35%
cloudion,0.01460%,44697.35%
gfsventures,0.01460%,44697.35%
kofeee,0.01460%,44697.35%
hngtao,0.01460%,44697.35%
mezafaust,0.01460%,44697.35%
vance46,0.01460%,44697.35%
bezelrice,0.01460%,44697.35%
giochiotoxu,0.01460%,44697.35%
shambraha,0.01460%,44697.35%
rainbowgorg,0.01460%,44697.35%
mendellez,0.01460%,44697.35%
portrayrouge,0.01460%,44697.35%
fanghao-1234,0.01460%,44697.35%
hao0fan9,0.01460%,44697.35%
fangxiangft,0.01460%,44697.35%
dotmoon123,0.01460%,44697.35%
panli2345,0.01460%,44697.35%
bridgech3232,0.01460%,44697.35%
ialshjl,0.01460%,44697.35%
provt,0.01460%,44697.35%
itubertm,0.01460%,44697.35%
duytang88,0.01460%,44697.35%
cabel1118,0.01460%,44697.35%
liang778899,0.01460%,44697.35%
e1winjin,0.01460%,44697.35%
a4097076,0.01460%,44697.35%
lin27,0.01460%,44697.35%
qwad1234,0.01460%,44697.35%
harryyeye,0.01460%,44697.35%
tanghaijun216,0.01460%,44697.35%
nancysun2020,0.01460%,44697.35%
wuchouk,0.01460%,44697.35%
zfy666ci,0.01460%,44697.35%
prasety4,0.01460%,44697.35%
kuaiqqq,0.01460%,44697.35%
mornpine,0.01460%,44697.35%
hwz123444,0.01460%,44697.35%
alongdlut,0.01460%,44697.35%
linsola,0.01460%,44697.35%
ttname,0.01460%,44697.35%
evolut1on1994,0.01460%,44697.35%
johnny65332,0.01460%,44697.35%
prettyboy6688,0.01460%,44697.35%
0xsiam,0.01460%,44697.35%
nguyentheloc,0.01460%,44697.35%
gooodd,0.01460%,44697.35%
jiaoxing1688,0.01460%,44697.35%
dengtianyuan,0.01460%,44697.35%
cclove0806,0.01460%,44697.35%
pak998,0.01460%,44697.35%
xulinhu,0.01460%,44697.35%
zxroom,0.01460%,44697.35%
rocky-zx,0.01460%,44697.35%
haohaizi1997,0.01460%,44697.35%
jianan-xu,0.01460%,44697.35%
jiangqiqi,0.01460%,44697.35%
james198424,0.01460%,44697.35%
feiheiovo,0.01460%,44697.35%
xiangzeng,0.01460%,44697.35%
luoyumo,0.01460%,44697.35%
lw20160709,0.01460%,44697.35%
qqjay,0.01460%,44697.35%
cherries123,0.01460%,44697.35%
shuidishui,0.01460%,44697.35%
l2jeffrey,0.01460%,44697.35%
emjicy,0.01460%,44697.35%
0xmonke,0.01460%,44697.35%
pillarchy,0.01460%,44697.35%
andabelieve,0.01460%,44697.35%
cusomeday,0.01460%,44697.35%
fengqingyundanf,0.01460%,44697.35%
mdu,0.01460%,44697.35%
yuxuanlele,0.01460%,44697.35%
lucatoni-tech,0.01460%,44694.92%
owain777,0.01460%,44640.53%
mbeylin,0.01460%,44597.41%
ezoia-com,0.01460%,44554.10%
bobjiang,0.01460%,44549.32%
chientze,0.01450%,44468.59%
kisgus,0.01450%,44391.61%
jrmr92,0.01450%,44226.94%
the-munter,0.01440%,44038.08%
hjubb,0.01440%,44037.31%
llago2008,0.01440%,44037.31%
trentelmore,0.01440%,44033.12%
calebsheridan,0.01440%,44002.33%
dergrinsekatze,0.01440%,43985.43%
maurelian,0.01440%,43966.45%
chauhuynh17071994,0.01430%,43884.70%
yangwao,0.01430%,43841.85%
xiangjun-lin,0.01430%,43835.61%
the-digital-asset-group,0.01430%,43813.34%
codeyield,0.01430%,43779.23%
yydjjy,0.01430%,43779.23%
janus,0.01430%,43773.11%
oputae,0.01430%,43636.11%
graxxx,0.01430%,43635.12%
stevewonderx,0.01430%,43607.17%
lily576,0.01430%,43607.17%
noinif,0.01430%,43607.17%
ameethdevadas,0.01430%,43607.17%
tony-mask,0.01430%,43607.17%
qianqian1212,0.01430%,43607.17%
qiuqiu66666,0.01430%,43607.17%
elainegogo,0.01430%,43607.17%
marstome,0.01430%,43607.17%
suze2017,0.01430%,43607.17%
lrpioneer,0.01430%,43607.17%
knowledgecell,0.01430%,43607.17%
zdxxxxx,0.01430%,43607.17%
liang668899,0.01430%,43607.17%
gkimbwala,0.01430%,43607.17%
zalr,0.01430%,43607.17%
jasonhuangz,0.01430%,43607.17%
sebimale,0.01430%,43607.17%
zz1210,0.01430%,43607.17%
afg-15,0.01430%,43607.17%
raindong809,0.01430%,43607.17%
yuancj123,0.01430%,43607.17%
lingdake007,0.01430%,43607.17%
yangflag888,0.01430%,43607.17%
jakie008,0.01430%,43607.17%
okbtc1,0.01430%,43607.17%
kljcju32,0.01430%,43607.17%
feixiuzhi15152185,0.01430%,43607.17%
taiyan41566345,0.01430%,43607.17%
cheezeeche,0.01430%,43607.17%
twoonebarrels,0.01430%,43607.17%
qq916159055,0.01430%,43607.17%
yangmi1465841,0.01430%,43607.17%
bossk26265,0.01430%,43607.17%
xiaowu165451,0.01430%,43607.17%
zhuqing156426,0.01430%,43607.17%
rongrong164216,0.01430%,43607.17%
hongjun154213221,0.01430%,43607.17%
tangsan0158464,0.01430%,43607.17%
aosika185163216,0.01430%,43607.17%
petrlisovets1,0.01430%,43607.17%
tailong12515,0.01430%,43607.17%
xiangzhu1646459,0.01430%,43607.17%
dashi4545646,0.01430%,43607.17%
liuerlong16541654,0.01430%,43607.17%
fulande141564,0.01430%,43607.17%
zhaowuji1546546,0.01430%,43607.17%
jueqi16888,0.01430%,43607.17%
yueguan016846,0.01430%,43607.17%
guidouluo54746,0.01430%,43607.17%
dudouluo215626,0.01430%,43607.17%
jiandouluo31694,0.01430%,43607.17%
dasange666,0.01430%,43607.17%
gudouluo15464564,0.01430%,43607.17%
shinian65496496,0.01430%,43607.17%
luosanpao5848552,0.01430%,43607.17%
tangliang88,0.01430%,43607.17%
sentisoft,0.01430%,43607.17%
xufeid,0.01430%,43607.17%
danpoby,0.01430%,43607.17%
defigood,0.01430%,43607.17%
uwuquant,0.01430%,43607.17%
jerdudez,0.01430%,43607.17%
cursorch,0.01430%,43607.17%
gitdeej,0.01430%,43607.17%
