handle,token_proportion,tokens
koushik-muthe,0.02100000%,"2,266.03"
zuniswap,0.02090000%,"2,255.09"
fantomvalidator,0.02070000%,"2,240.24"
barrasso,0.02060000%,"2,228.91"
thecydonian,0.02060000%,"2,227.74"
travisdmathis,0.02050000%,"2,217.32"
wzhylx,0.02050000%,"2,208.76"
erickpinos,0.02040000%,"2,205.15"
vertis,0.02040000%,"2,201.30"
manishoo,0.02030000%,"2,192.57"
nglglhtr,0.02020000%,"2,181.50"
fruktozamin,0.02020000%,"2,178.19"
freedumbs00,0.02010000%,"2,176.01"
mikery,0.02010000%,"2,169.59"
white-rabbit-7,0.02010000%,"2,168.14"
zombiehobbes,0.02010000%,"2,168.14"
roderik,0.02000000%,"2,162.50"
cslarson,0.02000000%,"2,158.42"
pumpkingwok,0.01990000%,"2,153.97"
koltenb,0.01980000%,"2,143.31"
skyminert,0.01980000%,"2,143.29"
alexmasmej,0.01980000%,"2,133.15"
krisjpi,0.01970000%,"2,132.84"
yacare555,0.01970000%,"2,132.64"
evgenyponomarev,0.01970000%,"2,124.33"
aliceasuna94,0.01960000%,"2,119.34"
ajsantander,0.01960000%,"2,119.09"
mikehibbert,0.01950000%,"2,106.48"
sembrestels,0.01950000%,"2,104.59"
czepluch,0.01950000%,"2,101.51"
anajolsson,0.01930000%,"2,089.07"
tspoff,0.01930000%,"2,088.31"
alexwaumann,0.01930000%,"2,087.79"
nearnshaw,0.01930000%,"2,085.53"
ashutoshvarma,0.01920000%,"2,069.42"
echolon166,0.01920000%,"2,068.97"
aantonop,0.01910000%,"2,060.98"
bokunobaka,0.01910000%,"2,059.73"
johc8dw9bn,0.01910000%,"2,057.56"
davidiach,0.01900000%,"2,055.55"
iomail-one,0.01900000%,"2,051.59"
ntomaino,0.01900000%,"2,048.44"
cryptoouf-blog,0.01890000%,"2,041.36"
mervyn853,0.01890000%,"2,040.35"
fvictorio,0.01880000%,"2,029.90"
pbteja1998,0.01880000%,"2,028.88"
vporton,0.01870000%,"2,017.96"
eth-swarm,0.01860000%,"2,012.06"
pikk0n,0.01860000%,"2,009.47"
sebastiantf,0.01860000%,"2,004.50"
jmb-42,0.01860000%,"2,004.42"
osinachiart,0.01850000%,"1,999.81"
jordimorris,0.01840000%,"1,992.17"
romkobuzzle,0.01840000%,"1,984.30"
tharamalai,0.01830000%,"1,980.84"
tomteman,0.01830000%,"1,976.04"
lychees,0.01830000%,"1,974.67"
gturkoglu,0.01820000%,"1,970.94"
earldd,0.01820000%,"1,960.63"
obernardovieira,0.01810000%,"1,956.18"
tomafrench,0.01810000%,"1,949.53"
rautkaran,0.01800000%,"1,940.09"
coderberry,0.01790000%,"1,938.04"
omnianalytics,0.01790000%,"1,936.73"
gettty,0.01790000%,"1,933.68"
janus,0.01780000%,"1,924.71"
random-internet-cat,0.01780000%,"1,923.36"
eibrielinv,0.01770000%,"1,913.35"
pi0neerpat,0.01770000%,"1,911.59"
cryptobart95,0.01770000%,"1,908.33"
gokulsan,0.01760000%,"1,898.50"
biuxmaster,0.01760000%,"1,898.14"
tervero,0.01750000%,"1,891.77"
yyshuai321,0.01750000%,"1,889.85"
meronym,0.01750000%,"1,887.11"
zeitgeistf,0.01750000%,"1,886.52"
jasonchewyl,0.01740000%,"1,883.93"
sonofishtar,0.01740000%,"1,882.86"
codeslip,0.01730000%,"1,867.27"
krsrm,0.01720000%,"1,853.67"
alonp99,0.01710000%,"1,851.36"
mattdesl,0.01710000%,"1,848.21"
hashmap,0.01710000%,"1,841.91"
worh125u6k,0.01700000%,"1,838.76"
wilfredta,0.01700000%,"1,831.35"
gildarsh,0.01690000%,"1,827.56"
knocte,0.01690000%,"1,825.26"
daniagit,0.01680000%,"1,815.23"
opolist,0.01680000%,"1,813.81"
mateodaza,0.01680000%,"1,813.58"
zu-ctrl,0.01670000%,"1,801.81"
cyan-one,0.01670000%,"1,801.53"
distributeddoge,0.01670000%,"1,800.64"
sarangparikh22,0.01670000%,"1,798.58"
simondlr,0.01660000%,"1,796.91"
touhonoob,0.01660000%,"1,795.90"
saras8,0.01650000%,"1,782.64"
pvienhage,0.01640000%,"1,774.34"
basilis18,0.01640000%,"1,768.61"
lyonkwek,0.01640000%,"1,768.61"
hollygrimm,0.01640000%,"1,767.31"
krisc,0.01630000%,"1,761.14"
joranhonig,0.01630000%,"1,759.21"
iainnash,0.01630000%,"1,756.14"
dannydesert,0.01620000%,"1,754.41"
ligi,0.01620000%,"1,750.32"
danibelle,0.01620000%,"1,747.22"
substreight,0.01620000%,"1,745.48"
abvavgjoe,0.01610000%,"1,739.09"
fiskantes,0.01610000%,"1,735.77"
subramanianv,0.01600000%,"1,726.86"
ashaegan,0.01600000%,"1,725.10"
i1skn,0.01590000%,"1,719.10"
chris124567,0.01590000%,"1,716.29"
pmprete,0.01580000%,"1,711.66"
mikaellazarev,0.01580000%,"1,709.90"
akomba,0.01580000%,"1,709.65"
mortimr,0.01570000%,"1,700.19"
ringaile,0.01560000%,"1,684.97"
demyanrogozhin,0.01550000%,"1,674.14"
brenzi,0.01550000%,"1,672.67"
daaab,0.01540000%,"1,664.13"
limzero,0.01540000%,"1,658.44"
zayirey,0.01530000%,"1,653.34"
snaketh4x0r,0.01530000%,"1,653.20"
stejin,0.01520000%,"1,646.13"
mingderwang,0.01510000%,"1,632.51"
maxsemenchuk,0.01500000%,"1,621.95"
srisankethu,0.01500000%,"1,618.47"
crystalpony,0.01490000%,"1,614.20"
calchulus,0.01490000%,"1,611.79"
netkeywork,0.01480000%,"1,603.67"
molecula451,0.01480000%,"1,602.94"
nbanmp,0.01480000%,"1,593.42"
georgi87,0.01470000%,"1,589.62"
jmiehau,0.01470000%,"1,586.70"
erinbeesley,0.01470000%,"1,584.79"
cosmictomato,0.01460000%,"1,581.81"
amxx,0.01460000%,"1,571.54"
yogijerry,0.01450000%,"1,561.81"
kichjang,0.01430000%,"1,549.33"
ddaavvee,0.01430000%,"1,549.09"
martintel,0.01430000%,"1,548.62"
niktrix,0.01430000%,"1,547.83"
tasdienes,0.01430000%,"1,544.97"
thehugeflood,0.01430000%,"1,544.80"
wimel,0.01430000%,"1,544.52"
sheriff4,0.01430000%,"1,539.51"
burrrata,0.01420000%,"1,538.50"
noahzinsmeister,0.01420000%,"1,528.65"
0mkara,0.01410000%,"1,526.90"
nickerrant,0.01410000%,"1,523.88"
psudoanon,0.01410000%,"1,523.06"
anshumanv,0.01410000%,"1,520.68"
kpatch,0.01410000%,"1,518.08"
ikramansari77,0.01390000%,"1,500.82"
floating,0.01390000%,"1,498.34"
samgos,0.01380000%,"1,495.32"
aaaaaazzzzzz000,0.01380000%,"1,494.65"
powerdada,0.01380000%,"1,494.30"
jbaylina,0.01380000%,"1,491.47"
trinhtan,0.01380000%,"1,489.46"
mcgrupp1186,0.01370000%,"1,484.10"
notlesh,0.01370000%,"1,474.43"
blackhatzw,0.01360000%,"1,473.84"
intnick,0.01360000%,"1,473.84"
luggis,0.01360000%,"1,473.84"
ramakrishna2020,0.01360000%,"1,473.84"
dxania,0.01360000%,"1,473.07"
edsonayllon,0.01360000%,"1,467.73"
jacob-eliosoff,0.01360000%,"1,467.63"
santteegt,0.01350000%,"1,462.90"
achadha235,0.01350000%,"1,456.70"
nufi-labs,0.01350000%,"1,452.84"
artbynelly,0.01330000%,"1,440.69"
nymmixnet,0.01330000%,"1,439.71"
rojosnow,0.01330000%,"1,437.01"
agusx1211,0.01330000%,"1,436.48"
jpkcambridge,0.01330000%,"1,434.79"
mbeylin,0.01330000%,"1,433.36"
eccheung4,0.01330000%,"1,431.85"
mounibec,0.01330000%,"1,431.19"
nestorbonilla,0.01320000%,"1,428.84"
benjamistan,0.01320000%,"1,424.15"
kesisebkgrqtwovvhn,0.01320000%,"1,423.02"
tsujp,0.01310000%,"1,419.31"
pisuthd,0.01310000%,"1,418.73"
d1esel9,0.01310000%,"1,418.48"
kendricktan,0.01310000%,"1,417.64"
cleanunicorn,0.01310000%,"1,416.45"
bobjiang,0.01310000%,"1,415.61"
papa-raw,0.01310000%,"1,415.21"
pierrickgt,0.01300000%,"1,408.57"
kal3x,0.01300000%,"1,406.04"
coejoder,0.01300000%,"1,400.97"
ilblackdragon,0.01300000%,"1,400.74"
molochdao,0.01290000%,"1,398.38"
icinsight,0.01290000%,"1,398.35"
peara,0.01290000%,"1,394.71"
reverseacid,0.01290000%,"1,389.16"
azf20,0.01280000%,"1,385.92"
fluffays,0.01280000%,"1,383.94"
adibas03,0.01280000%,"1,383.42"
wimanesti,0.01280000%,"1,381.42"
rlholmes38,0.01270000%,"1,368.26"
bruce-forks,0.01260000%,"1,362.57"
tezgate,0.01260000%,"1,359.69"
sterky,0.01260000%,"1,358.13"
jakesevern,0.01260000%,"1,356.24"
kuyawa,0.01250000%,"1,354.97"
splix,0.01250000%,"1,350.79"
melvinalvarez,0.01250000%,"1,350.01"
akshay-ap,0.01250000%,"1,346.74"
jezsan,0.01240000%,"1,343.02"
oscoin,0.01240000%,"1,337.26"
ivanlien,0.01220000%,"1,321.33"
ookimakiold,0.01220000%,"1,319.64"
lucadgtrip,0.01220000%,"1,318.36"
leibniz137,0.01220000%,"1,318.23"
wanderer,0.01220000%,"1,315.81"
maurelian,0.01210000%,"1,311.21"
jwojciechowski,0.01210000%,"1,310.80"
harshabakku,0.01210000%,"1,308.96"
anonusergitcoin69-sjdrxdhcqx0pfnu74z3b8ap1ulzo7tqh,0.01210000%,"1,303.82"
poiresel,0.01200000%,"1,297.31"
madao-3,0.01200000%,"1,296.98"
dyljm1,0.01200000%,"1,295.66"
martynasadomaitis,0.01200000%,"1,292.97"
iquidus,0.01200000%,"1,292.49"
frozeman,0.01200000%,"1,291.95"
loanbrew,0.01200000%,"1,291.18"
ceazor,0.01200000%,"1,291.14"
julien51,0.01190000%,"1,284.68"
crypto-patoruzu,0.01190000%,"1,284.02"
mickdegraaf,0.01180000%,"1,274.22"
antoniocardenas,0.01180000%,"1,273.65"
okwme,0.01180000%,"1,273.37"
bitstock,0.01180000%,"1,273.14"
ezynda3,0.01160000%,"1,255.25"
anonusergitcoin3-lv2nyn38afw3ijrwojyhlxuq1bqzbzug,0.01150000%,"1,246.63"
anonusergitcoin68-nqok7k0fgqxs6l03c3ykckrpbatfoxlu,0.01150000%,"1,246.63"
jonsats,0.01150000%,"1,245.71"
origincapital,0.01150000%,"1,243.92"
githubwei,0.01150000%,"1,240.70"
naszam,0.01150000%,"1,237.70"
kushmd,0.01140000%,"1,234.44"
kolobok-rus,0.01140000%,"1,233.46"
keysigntx,0.01140000%,"1,232.13"
hammadtq,0.01140000%,"1,231.07"
chaituvr,0.01140000%,"1,229.17"
notconfido,0.01140000%,"1,229.07"
fragmnt,0.01140000%,"1,227.49"
litvintech,0.01140000%,"1,227.26"
bitsikka,0.01130000%,"1,225.47"
swarooph,0.01130000%,"1,220.45"
milonite,0.01120000%,"1,214.44"
sbuljac,0.01120000%,"1,212.68"
siriustsou,0.01120000%,"1,209.86"
mccallofthewild,0.01120000%,"1,208.76"
jacekv,0.01120000%,"1,208.47"
0x-vic,0.01110000%,"1,198.59"
wgmeets,0.01100000%,"1,193.17"
threejeez,0.01100000%,"1,193.16"
thegreatgildo,0.01100000%,"1,188.01"
aj07,0.01100000%,"1,187.23"
notadamking,0.01100000%,"1,184.67"
s1na,0.01100000%,"1,184.38"
maxweng,0.01090000%,"1,182.13"
andrewhyde,0.01090000%,"1,181.55"
edconhq,0.01090000%,"1,179.63"
web3bridge,0.01090000%,"1,179.56"
ameba23,0.01090000%,"1,179.07"
ben-crypto,0.01090000%,"1,179.07"
chpiatt,0.01090000%,"1,179.07"
dvc94ch,0.01090000%,"1,179.07"
hukkinj1,0.01090000%,"1,179.07"
koinov,0.01090000%,"1,179.07"
m15021120358,0.01090000%,"1,179.07"
robhaj,0.01090000%,"1,179.07"
setanimals,0.01090000%,"1,179.07"
jayeharrill,0.01090000%,"1,178.19"
adrianleb,0.01090000%,"1,173.89"
parkan,0.01090000%,"1,173.40"
7777777seven7,0.01080000%,"1,169.13"
cranders1,0.01080000%,"1,167.85"
skylarweaver,0.01080000%,"1,167.56"
wenchaolove,0.01080000%,"1,165.53"
manolingam,0.01080000%,"1,164.66"
chainsendlabs,0.01080000%,"1,161.45"
superoo7,0.01070000%,"1,160.84"
defuera,0.01070000%,"1,160.62"
eminogrande,0.01070000%,"1,160.62"
iamjaspreetsingh,0.01070000%,"1,158.51"
bitcoinlouie,0.01070000%,"1,157.24"
hardlydifficult,0.01070000%,"1,155.26"
aaveaave,0.01070000%,"1,152.93"
karunamudita,0.01070000%,"1,152.66"
inspireme6,0.01070000%,"1,152.05"
woshifaming,0.01070000%,"1,151.87"
sulliwane,0.01070000%,"1,151.50"
benjaminongkitwei,0.01060000%,"1,149.60"
mapleleafcap,0.01060000%,"1,149.57"
carlfairclough,0.01060000%,"1,148.79"
rauljordan,0.01060000%,"1,148.23"
aahutsal,0.01060000%,"1,147.41"
todd-x-y,0.01060000%,"1,145.74"
montyly,0.01060000%,"1,143.82"
cryptogoth,0.01060000%,"1,140.39"
g-max-trader,0.01050000%,"1,137.16"
critesjosh,0.01050000%,"1,134.11"
simona-pop,0.01050000%,"1,133.53"
immmmmp,0.01050000%,"1,131.76"
zallarak,0.01050000%,"1,129.03"
nanexcool,0.01040000%,"1,126.67"
ethacct,0.01040000%,"1,123.47"
smokyish,0.01040000%,"1,118.67"
samsteele01,0.01030000%,"1,116.21"
bencicandrej,0.01030000%,"1,113.52"
skyge,0.01030000%,"1,109.35"
bshevchenko,0.01030000%,"1,108.91"
christopher-i,0.01030000%,"1,108.86"
latetot,0.01020000%,"1,105.23"
pauliax,0.01020000%,"1,104.07"
btceth2,0.01020000%,"1,099.32"
duartefelipe,0.01010000%,"1,094.80"
atheistftwins,0.01010000%,"1,094.16"
y1tang,0.01010000%,"1,090.29"
forrst,0.01010000%,"1,090.10"
hyphalab,0.01010000%,"1,089.50"
behetso,0.01010000%,"1,087.02"
ibgavin,0.01000000%,"1,084.07"
prestito4,0.01000000%,"1,084.07"
warrsaw,0.01000000%,"1,084.07"
jenil04,0.01000000%,"1,081.47"
trikpacro,0.01000000%,"1,081.36"
ainsleys,0.01000000%,"1,079.91"
alexstanlake,0.00999000%,"1,079.32"
krishnaperabathula,0.00998000%,"1,077.91"
aditya-vijaykumar,0.00995000%,"1,074.30"
somniastellarum,0.00990000%,"1,068.94"
marsrobertson,0.00990000%,"1,068.82"
lcoenen,0.00987000%,"1,066.29"
semuelle,0.00987000%,"1,066.18"
salanki,0.00985000%,"1,063.92"
askeluv,0.00985000%,"1,063.84"
usmanmuhd,0.00984000%,"1,063.23"
owain777,0.00982000%,"1,060.53"
bugduino,0.00981000%,"1,059.66"
bahadylbekov,0.00981000%,"1,059.12"
coopahtroopanew,0.00980000%,"1,058.76"
kdm5126,0.00980000%,"1,057.98"
g7228775,0.00978000%,"1,055.93"
clesaege,0.00976000%,"1,053.56"
meirbank,0.00975000%,"1,053.34"
jessicazartler,0.00975000%,"1,053.25"
mestorlx,0.00966000%,"1,043.30"
trentelmore,0.00966000%,"1,043.30"
cadcadedu,0.00964000%,"1,040.58"
bysala,0.00962000%,"1,039.35"
batblue,0.00962000%,"1,039.10"
action-oss,0.00961000%,"1,037.58"
ggluigi-hue,0.00955000%,"1,031.69"
saulmoonves,0.00952000%,"1,028.32"
dotrungkien,0.00952000%,"1,028.18"
crypt0snews,0.00951000%,"1,026.82"
excerebrose,0.00947000%,"1,023.18"
irhonin,0.00945000%,"1,020.73"
stichick,0.00939000%,"1,013.77"
flyworker,0.00939000%,"1,013.65"
baboons-rekt,0.00938000%,"1,012.63"
criptocromo,0.00937000%,"1,012.38"
ge1doot,0.00936000%,"1,011.41"
djma,0.00936000%,"1,011.01"
pcowgill,0.00936000%,"1,010.49"
chloethedev,0.00934000%,"1,008.76"
tobeaj2mer01,0.00927000%,"1,000.77"
emanuelkuhn,0.00926000%,999.81
abittechy,0.00924000%,998.29
crypto-pumpkin,0.00923000%,996.53
coincashew,0.00923000%,996.31
rkalis,0.00921000%,994.81
sagotom,0.00918000%,991.23
dguido,0.00917000%,990.18
leosebastian,0.00915000%,988.46
thibault23,0.00914000%,987.54
sudeepb02,0.00913000%,986.32
johnx25bd,0.00913000%,985.65
cddelta,0.00912000%,984.57
ulerdogan,0.00911000%,983.55
struka9,0.00909000%,981.82
jakub-wojciechowski,0.00907000%,979.38
wblut,0.00905000%,976.88
wmywxy,0.00903000%,974.72
adrianmcli,0.00901000%,972.68
bobbylicious,0.00900000%,972.44
btcao2021,0.00897000%,969.00
wip-abramson,0.00897000%,968.57
raineorshine,0.00896000%,967.75
jsimbouras,0.00894000%,965.41
3reps,0.00894000%,965.32
leonprou,0.00890000%,961.54
ivanmolto,0.00886000%,956.77
industral,0.00886000%,956.59
mpetrunic,0.00885000%,955.86
mikerowe23,0.00883000%,954.16
cryptoblarabi,0.00883000%,954.15
eatablewonderful,0.00883000%,953.89
batatsar,0.00882000%,952.12
ysongh,0.00880000%,950.72
samjii,0.00880000%,950.67
superxu0827,0.00878000%,947.88
jaredchilders,0.00877000%,947.56
superphiz,0.00874000%,944.35
jakevartanian,0.00874000%,943.66
jdestephen,0.00873000%,943.16
triplespeeder,0.00871000%,940.52
palevoo,0.00870000%,939.69
robotov1,0.00869000%,938.77
tobyjaguar,0.00865000%,934.00
rmshea,0.00862000%,931.09
editor-ajian,0.00859000%,927.95
bvl13,0.00849000%,917.32
j8binance,0.00849000%,916.73
lcusack,0.00849000%,916.65
takenstheorem,0.00848000%,915.58
emiwatanabe422,0.00847000%,915.13
shenwilly,0.00847000%,914.89
andremarianiello,0.00846000%,913.78
djphillyg,0.00845000%,913.13
etherdotblue,0.00844000%,911.36
lightuponlight,0.00844000%,911.09
jacobcreech,0.00842000%,909.21
yangwao,0.00842000%,909.15
sharonbyrne,0.00839000%,906.61
mehul0698,0.00838000%,905.49
perseverance,0.00834000%,901.23
maksim-tolo,0.00834000%,900.69
svenski123,0.00832000%,898.41
aqoleg,0.00830000%,896.18
dorukismen,0.00829000%,895.62
vladimirtikh,0.00825000%,890.52
brymut,0.00824000%,890.35
crn-maximizer,0.00824000%,890.20
dhodge229,0.00824000%,889.40
pg024,0.00822000%,887.78
vladkuz100,0.00822000%,887.69
papealioune,0.00822000%,887.60
ifieverbelonely,0.00821000%,887.08
davidcozsmith,0.00821000%,886.79
bmann,0.00820000%,885.72
kylejkistner,0.00819000%,884.30
mixmix,0.00819000%,884.30
sidthekidder,0.00819000%,884.30
wolfcryptogroup,0.00819000%,884.30
raymondfx,0.00818000%,883.84
blockchainresearch,0.00818000%,883.07
okdistribute,0.00817000%,882.76
maystro4,0.00817000%,881.98
magentaceiba,0.00815000%,880.55
willsputra,0.00815000%,880.38
ojalaalex,0.00813000%,878.16
aadorian,0.00812000%,877.21
rally-kevin,0.00811000%,875.46
sladecek,0.00808000%,872.65
arabya,0.00808000%,872.64
dixitaniket,0.00808000%,872.64
dodecane,0.00808000%,872.64
theopenfinanceproject,0.00808000%,872.64
hughmass,0.00808000%,872.51
intothe1337ness,0.00804000%,867.97
gigimp1,0.00803000%,867.25
aamustapha-gitcoin,0.00802000%,866.68
arachnid,0.00801000%,865.47
deamme,0.00801000%,865.20
majortomsec,0.00800000%,864.22
spape,0.00800000%,863.58
usecripto,0.00793000%,856.01
shamardy,0.00792000%,855.52
hskang9,0.00791000%,853.75
tinken3,0.00790000%,853.55
dilatebrave,0.00788000%,850.61
retropronghorn,0.00787000%,849.43
julienbrg,0.00786000%,849.21
sidko,0.00783000%,845.95
krrisis,0.00783000%,845.84
shayzluf,0.00783000%,845.52
nightmantemp,0.00779000%,841.10
realwolfofethereum,0.00778000%,840.20
cryptochica,0.00777000%,839.65
supakawaiidesu,0.00777000%,838.82
mattkaneartist,0.00770000%,831.71
cubesmasher,0.00769000%,830.57
popcornkirby,0.00768000%,829.00
devcoral,0.00766000%,827.27
liangliang09,0.00766000%,827.06
meknab,0.00766000%,826.91
igastatus,0.00765000%,826.31
trustdompet,0.00765000%,826.00
insidethesim,0.00764000%,825.59
christianbundy,0.00764000%,825.35
glennawatson,0.00764000%,825.35
jameshe42,0.00764000%,825.35
defisocks,0.00764000%,824.85
eithcowich,0.00762000%,822.72
mkriak,0.00761000%,821.70
evgeth,0.00760000%,821.09
fmeserver,0.00760000%,820.45
markoprljic,0.00759000%,819.54
snezanasucurovic042,0.00757000%,817.58
matthijsvink5,0.00753000%,813.05
nbnam92,0.00753000%,813.05
youssefs0102,0.00752000%,811.99
platocrat,0.00750000%,809.64
arbab56,0.00748000%,808.38
diamw,0.00748000%,808.05
0xgabi,0.00747000%,806.47
guifel,0.00744000%,802.98
ralexstokes,0.00742000%,801.77
chainlinkgod,0.00741000%,800.61
cameronfr,0.00740000%,799.63
blackhatzwlovecrypto,0.00740000%,799.11
aerophile,0.00740000%,798.71
tcrowe,0.00737000%,796.40
supzer000,0.00737000%,795.87
ruthcatlow,0.00736000%,794.89
anonusergitcoin63-fbxrwi4cvsuebziaezwj3x0h9h8keg9g,0.00734000%,792.34
jagtapper,0.00732000%,790.42
pepoospina,0.00730000%,788.83
axie5505,0.00730000%,788.30
adi99,0.00728000%,786.15
haridhas,0.00728000%,785.95
ryanchrypto,0.00724000%,781.72
oogetyboogety,0.00722000%,780.21
michaelgiesen,0.00722000%,780.09
centrality-bounties,0.00722000%,779.60
trentmc,0.00722000%,779.41
kennethashley,0.00721000%,778.93
scottrepreneur,0.00720000%,778.02
lmahanand,0.00719000%,776.24
nocturnalsheet,0.00718000%,775.81
pot8to,0.00716000%,773.14
amy-jung,0.00716000%,773.00
sin7126,0.00714000%,771.40
curatedcube,0.00713000%,770.48
kayabanerve,0.00713000%,770.04
rbval,0.00713000%,770.02
antodp,0.00712000%,769.01
yudilevi,0.00711000%,767.89
nezcich,0.00709000%,765.92
friedger,0.00709000%,765.23
vshvsh,0.00708000%,764.68
vicoin88,0.00708000%,764.26
reader31,0.00706000%,762.89
macalinao,0.00706000%,762.84
rafalkowalski,0.00705000%,761.21
ajmachado,0.00705000%,761.20
bcscale,0.00704000%,760.40
neverlandcn,0.00703000%,759.63
arunphilips,0.00703000%,759.55
dvreed,0.00703000%,759.03
lrettig,0.00702000%,758.58
numerai,0.00699000%,755.05
ristesquin,0.00699000%,754.73
xcolyer,0.00697000%,753.29
yuyuan0923,0.00694000%,750.03
igorshadurin,0.00694000%,750.01
cryptohiyoko,0.00693000%,748.74
midnightonmars,0.00693000%,748.43
abhilash710,0.00692000%,747.20
litodertechie,0.00691000%,746.71
jmsofarelli,0.00691000%,746.08
lacroftrosy,0.00691000%,745.96
yasashi-defi,0.00690000%,744.88
apguerrera,0.00690000%,744.84
tehllama9,0.00690000%,744.78
techmental,0.00689000%,744.65
mirshko,0.00689000%,743.99
guillaumepalayer,0.00689000%,743.82
gulyasbence,0.00685000%,740.17
darkdarkdragon,0.00684000%,738.61
dangerousfood,0.00684000%,738.52
rahulrumalla,0.00683000%,737.27
carrie-r,0.00682000%,736.92
ethgasstation,0.00682000%,736.92
saultong,0.00682000%,736.92
illlefr4u,0.00682000%,736.89
cristiangpr,0.00682000%,736.67
branciard,0.00682000%,736.31
mbgodsey,0.00681000%,735.78
facundomedica,0.00680000%,733.88
insiderq,0.00679000%,733.51
deeayeen,0.00678000%,732.17
jay-dee7,0.00678000%,732.02
eabz,0.00677000%,731.10
e18r,0.00677000%,730.71
kokomini,0.00677000%,730.67
dan13ram,0.00676000%,730.26
charlie4biz,0.00676000%,729.75
ashleigh-schap,0.00674000%,728.08
3ach,0.00670000%,723.73
benlls,0.00668000%,721.44
tehnlulz,0.00667000%,720.28
axia-labs,0.00665000%,718.02
jonathanlindquist,0.00660000%,712.74
dannovikov,0.00658000%,710.63
usman75,0.00658000%,710.57
timvanmourik,0.00658000%,710.47
jeromeloo,0.00656000%,708.03
yashnaman,0.00655000%,707.81
rohangreyisadouchbag,0.00655000%,707.71
anonusergitcoin54-jxpktg24fbyx4vy6fdekrkcrqh7of3nn,0.00655000%,707.44
ayobuenavista,0.00655000%,707.44
xpromt13,0.00655000%,707.44
federicosan,0.00654000%,706.26
pongyuan,0.00653000%,705.76
timidan,0.00653000%,704.77
macor161,0.00652000%,704.50
atvanguard,0.00652000%,704.24
kirkballou,0.00652000%,704.12
chainsafe,0.00648000%,700.33
kedmertens,0.00647000%,698.25
vance46,0.00644000%,695.69
ugolino,0.00643000%,694.92
anldrms,0.00643000%,694.85
codynhat,0.00642000%,693.88
inikokali,0.00642000%,693.59
daxnagtegaal,0.00642000%,693.28
apmilen,0.00641000%,692.53
tzannetosgiannis,0.00641000%,692.07
dandevel,0.00640000%,691.27
dmvt,0.00640000%,691.00
onebotband,0.00640000%,690.80
hbeckeri,0.00637000%,688.28
tud0r6,0.00637000%,688.01
jimmcnelis,0.00637000%,687.58
matthewlilley,0.00635000%,685.82
swader,0.00634000%,684.33
lsankar4033,0.00633000%,683.48
decanus,0.00632000%,682.20
crprata,0.00631000%,681.33
gnidan,0.00630000%,680.42
parrachia,0.00630000%,679.92
fmiras,0.00628000%,678.64
kristoferlund,0.00628000%,677.97
justpixel,0.00628000%,677.71
acryptomuppet,0.00626000%,676.31
adrianhacker-pdx,0.00625000%,675.29
willmeister,0.00623000%,672.61
lililashka,0.00621000%,670.16
adam-koza,0.00618000%,667.32
alexintosh,0.00612000%,661.29
chase-c,0.00612000%,660.87
andreyvelde,0.00611000%,660.28
popeline5,0.00611000%,659.93
thedatadesigner,0.00611000%,659.93
froomranch,0.00609000%,657.36
janmoomoo,0.00607000%,655.72
polyackiy,0.00607000%,655.02
kyletut,0.00606000%,654.22
adichat,0.00605000%,652.88
jdreyespaez,0.00603000%,651.74
imcda,0.00603000%,651.50
fdanso,0.00602000%,650.44
totle1,0.00601000%,649.60
blumpcoin,0.00600000%,648.49
p0und-cake,0.00600000%,648.49
